title,price_clean,bedrooms,bathrooms,toilets,area,has_pool,has_gym,has_parking,has_bq,has_elevator,is_newly_built,is_furnished,is_serviced,has_security,has_generator,has_ac,has_wifi,property_type
Sharp Shared Apartment,1000000.0,2.0,3.0,3.0,Westend Ikota Lekki,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
4 Bedroom Duplex,7500000.0,4.0,4.0,5.0,General Paints Sangotedo Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Duplex
2 Bedroom Flat,2500000.0,2.0,2.0,3.0,Even Estate (Adewale) Badore Ajah,0,0,1,0,0,1,0,0,0,0,1,0,Apartment
2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Hopeville Estate Sangotedo Ajah,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
Mini Flat,3000000.0,1.0,1.0,2.0,Seaside Estate Badore Ajah,0,0,1,0,0,0,1,1,0,0,1,0,Apartment
Spacious Master Bedroom,2000000.0,2.0,3.0,3.0,Royal View Estate Ikota Lekki,0,0,1,1,0,0,0,1,0,0,1,0,Apartment
Newly Renovated 4 Bedroom Detached Duplex With Bq,13000000.0,4.0,4.0,5.0,"Creek Haven Estate, Off Harris Drive Vgc Lekki",0,0,1,1,0,1,0,1,0,0,1,0,Duplex
4 Bedroom Semi Detached Duplex,8000000.0,4.0,4.0,5.0,"Lekki Peninsular Scheme 2 Gra, Off A/Adesanya Ajah",0,0,1,1,0,0,0,1,1,1,1,0,Duplex
Executive 3 Bedroom Duplex,6000000.0,3.0,3.0,4.0,Gra Ikota Lekki,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
Shared Apartment,2200000.0,2.0,3.0,3.0,Van Daniels Orchid Lekki,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Masters' Bedroom,2500000.0,2.0,3.0,3.0,Bera Estate Chevron Lekki,0,0,1,0,0,0,0,1,1,1,1,0,Apartment
3 Bedroom Flat,2500000.0,3.0,3.0,4.0,Adewale Badore Ajah,0,0,0,0,0,0,0,1,0,0,0,0,Apartment
Superb Mini Flat,3500000.0,1.0,1.0,2.0,Sangotedo Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
Mini Flat,1700000.0,1.0,1.0,2.0,Abijo Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
Masters' Bedroom,4000000.0,2.0,3.0,3.0,Royal Pine Estate Orchid Lekki,0,0,1,0,0,0,1,1,0,0,1,0,Apartment
Mini Flat,1700000.0,1.0,1.0,2.0,Sunny Villa Badore Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
Brand New 2 Bedroom Flat,3500000.0,3.0,3.0,4.0,Royal Palmwill Estate (Remlek) Badore Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
2 Bedroom Flat,12000000.0,2.0,2.0,3.0,Dideolu Estate Victoria Island,0,0,1,0,0,0,0,0,0,1,1,0,Apartment
6 Bedroom Detached Duplex With Basement,1100000000.0,6.0,6.0,6.0,By Coza Church Guzape,0,0,0,0,1,1,0,0,1,0,0,0,Duplex
Classic Shared Apartment,1000000.0,2.0,3.0,3.0,Seaside Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Sharp 2b Flat,2500000.0,2.0,2.0,3.0,Royal Palmwill Estate (Remlek) Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Newly Built 4 Bedroom Duplex,10000000.0,4.0,4.0,5.0,"Royal Pine Estate, Gate 3 Orchid Lekki",0,0,1,0,0,1,0,1,1,0,1,0,Duplex
Newly Built Mini Flat,1600000.0,1.0,1.0,2.0,Seaside Estate Badore Ajah,0,0,1,0,0,1,0,0,0,0,1,0,Apartment
Brand New 2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,First Unity Estate Badore Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
5 Bedroom Detached Duplex,5000000.0,5.0,5.0,6.0,Royal Palmwill Estate (Remlek) Badore Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Duplex
2 Bedroom Duplex,3500000.0,2.0,2.0,3.0,"Harmony Estate, Langbassa Ajah",0,0,1,0,0,0,0,1,1,0,1,0,Duplex
Very Spacious Shared Apartments Upstairs,1100000.0,2.0,3.0,3.0,"Unity Estate, Badore Ajah",0,0,1,0,0,0,0,0,0,0,1,0,Apartment
Serviced 3 Bedroom Flat,6000000.0,3.0,3.0,4.0,Osapa London Lekki,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Master Bedroom In A Shared Apartment,2500000.0,2.0,3.0,3.0,Van Daniel Orchid Lekki,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Studio Apartment,850000.0,1.0,1.0,3.0,Sunny Villa Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Mini Flat,2200000.0,1.0,1.0,2.0,Oke Ira Ado Road Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Mini Flat,1800000.0,1.0,1.0,2.0,Badore Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
Brand New Mini Flat,2000000.0,1.0,1.0,2.0,Golden Estste Ado Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
2 Bedroom Bungalow,12000000.0,2.0,2.0,3.0,Harrison Dickson Lekki Phase 1 Lekki,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Shared Apartment,2000000.0,2.0,3.0,3.0,Bera Estate Chevron Lekki,0,0,1,0,0,0,0,1,1,1,1,0,Apartment
Brand New Mini Flat,2200000.0,1.0,1.0,2.0,Badore Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
Sharp 4 Bedroom Semi Detached Duplex,15000000.0,4.0,4.0,5.0,"Royal Gardens Estate, Off Lekki Epe Expressway Ajah",0,0,1,1,0,1,0,0,0,0,1,0,Duplex
3 Bedroom Flat,3000000.0,3.0,3.0,4.0,Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Newly Built 4 Bedroom Detached Duplex,15000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,1,1,0,1,1,0,0,0,1,0,Duplex
2 Bedroom Flat,2000000.0,2.0,2.0,3.0,Peaceville Estate Badore Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
Spacious Mini Flat,1500000.0,1.0,1.0,2.0,Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Master Bedroom In A Shared Apartment,800000.0,2.0,3.0,3.0,Greenville Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Mini Flat,900000.0,1.0,1.0,1.0,First Unity Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Mini Shop,450000.0,2.0,3.0,3.0,Seaside Estate Badore Ajah,0,0,0,0,0,0,0,0,0,0,0,0,Shop
Clean 2 Bedroom Bungalow,2500000.0,2.0,2.0,3.0,Majek Sangotedo Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
3 Bedroom Terrace Duplex With Bq,3000000.0,3.0,3.0,4.0,Goodness Estate Badore Ajah,0,0,1,1,0,0,0,1,0,0,1,0,Duplex
Mini Flat,2500000.0,1.0,1.0,2.0,Goodness Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
Shared Apartment,650000.0,2.0,3.0,3.0,Greenville Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
2 Units Of 4 Bedroom Semi Detached Duplex With Bq,245000000.0,4.0,4.0,3.0,Ogudu,0,0,0,1,0,1,0,0,0,0,0,0,Duplex
4 Bedroom Detached Duplex,6000000.0,5.0,5.0,6.0,Cooperative Villas Badore Ajah,0,0,1,0,0,0,1,0,0,0,1,0,Duplex
Furnished 3 Bedroom Flat,20000000.0,3.0,3.0,4.0,"Cadogan Estate, Osapa London Lekki",0,0,1,0,0,0,1,1,0,0,1,0,Apartment
3 Bedroom Flat,4500000.0,3.0,3.0,4.0,Ado Road Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
3 Bedroom Duplex,6500000.0,3.0,3.0,4.0,Lekki Palm City Ado Road Ajah,0,0,1,1,0,0,0,0,0,0,1,0,Duplex
Sharp 2b Duplex,4500000.0,2.0,2.0,3.0,Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Duplex
2 Bedroom Flat,4000000.0,2.0,2.0,3.0,Seaside Estate Badore Ajah,0,0,1,0,0,1,0,0,0,0,1,0,Apartment
Master Bedroom,2500000.0,2.0,3.0,3.0,Van Daniels Orchid Lekki,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
Clean Studio Apartment,2800000.0,1.0,1.0,3.0,"Van Daniel Estate, Orchid Lekki",0,0,1,0,0,0,0,1,0,0,1,0,Apartment
2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Greenville Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Apartment
3 Bedroom Bungalow,3000000.0,3.0,3.0,4.0,Seaside Estate Badore Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
Room Self Contained,1300000.0,2.0,3.0,3.0,"L&K, Langbassa Ajah",0,0,0,0,0,0,0,0,0,0,0,0,Single Room
Sleek 4 Bedroom Semi Detached Duplex,8000000.0,4.0,4.0,5.0,Vgc Ikota Lekki,0,0,1,1,0,0,0,0,0,0,1,0,Duplex
Newly Built 2 Bedroom Flat,4500000.0,2.0,2.0,3.0,"Abraham Adesanya, Lekki Scheme 2 Ajah",0,0,1,0,0,1,0,0,0,0,1,0,Apartment
Room Self Contained,750000.0,2.0,3.0,3.0,First Unity Estate Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Single Room
Mini Flat,1600000.0,1.0,1.0,2.0,Ibeju Lekki Lakowe Ajah,0,0,1,0,0,0,0,1,1,0,1,0,Apartment
Room Self Contain,1300000.0,2.0,3.0,3.0,Badore Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Single Room
4 Bedroom Duplex,7000000.0,4.0,4.0,5.0,Lekki Palm City Ado Road Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Duplex
3 Bedroom Flat,3500000.0,3.0,3.0,4.0,Happy Land Estate Ajah,0,0,1,0,0,0,0,0,0,0,1,0,Apartment
2 Bedroom Duplex,3500000.0,2.0,2.0,3.0,Ado Road Ajah,0,0,1,0,0,0,0,1,0,0,1,0,Duplex
Newly Built 2 Bedroom Flat,3500000.0,2.0,2.0,3.0,Lekki Palm City Ado Road Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
Newly Built 2 Bedroom Flat,2800000.0,2.0,2.0,3.0,Ado Road Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Apartment
3 Bedroom Duplex,3500000.0,3.0,3.0,4.0,Seaside Estate Badore Ajah,0,0,1,0,0,1,0,1,0,0,1,0,Duplex
4 Bedroom Semi Detached Duplex,20000000.0,4.0,4.0,5.0,Idado Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Furnished 4 Bedroom Semi Detached Duplex With Bq,16000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,1,0,0,1,1,1,1,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq,12000000.0,4.0,4.0,5.0,Osapa London Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Duplex
2 Bedroom Apartment,17500000.0,2.0,2.0,3.0,Ikate Lekki,1,0,0,0,1,0,0,1,1,0,0,0,Apartment
5 Bedroom Fully Detached Duplex,15000000.0,5.0,5.0,6.0,Ikota Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Terrace Duplex For Rent,20000000.0,4.0,4.0,5.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
5 Bedroom Semi Detached Duplex For Rent,35000000.0,5.0,5.0,6.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Terrace Duplex,7000000.0,4.0,4.0,5.0,Vgc Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
Service 3 Bedroom Commercial Flat,8000000.0,3.0,3.0,4.0,Victoria Island,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
4 Bedroom Penthouse,25000000.0,4.0,4.0,5.0,Ikate Lekki,0,0,0,0,0,0,1,1,1,0,0,0,Apartment
3 Bedroom Apartment For Rent,16000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
Furnished 2 Bedroom Maisonette For Rent,18000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,0,1,1,1,0,0,0,Maisonette
4 Bedroom Terrace Duplex For Rent,12000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
2 Bedroom Falt For Rent,5000000.0,2.0,2.0,2.0,Igbo Efon Lekki,0,0,0,0,0,0,0,1,1,1,1,0,Apartment
4 Bedroom Semi Detached For Rent,10000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Semi-Detached
Furnished 3 Bedroom Terrace For Rent,15000000.0,3.0,3.0,4.0,Ikota Lekki,0,0,0,0,0,0,1,0,1,0,0,0,Terrace
Furnished 3 Bedroom Terrace Duplex For Rent,10000000.0,3.0,3.0,4.0,Ikota Lekki,0,0,0,0,0,0,1,0,1,0,0,0,Duplex
3 Bedroom Apartment For Rent,18000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
Furnished 2 Bedroom Apartment For Rent,30000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,1,1,1,0,1,1,Apartment
Furnished 4 Bedroom Terrace Duplex For Rent,14000000.0,4.0,4.0,5.0,Orchid Lekki,0,0,0,0,0,0,1,1,1,0,0,0,Duplex
2 Bedroom Apartment With Bq For Rent,12000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Apartment
3 Bedroom Apartment For Rent !!!,20000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Apartment
4 Bedroom Semi Detached For Rent,15000000.0,4.0,4.0,5.0,Osapa London Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Semi-Detached
Furnished 4 Bedroom Semi Detached For Rent,12000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,1,1,1,0,0,0,Semi-Detached
2 Bedroom Terrace Duplex For Rent,15000000.0,2.0,2.0,3.0,Ikate Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
3 Bedroom Detached Duplex,6000000.0,3.0,3.0,4.0,2Nd Toll Gate Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex T,12000000.0,4.0,4.0,5.0,Agungi Lekki,0,0,1,1,0,0,0,1,1,0,0,0,Duplex
5 Bedroom Detached Duplex,20000000.0,5.0,5.0,6.0,Osapa London Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Duplex
2 Bedroom Apartment,11500000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,1,1,0,0,1,1,0,0,0,Apartment
Well Maintained 5 Duplex For Rent,25000000.0,5.0,5.0,6.0,Ikate Lekki,0,0,1,0,0,0,0,0,1,0,0,0,Duplex
5 Bedroom Detached Duplex With Bq For Rent,25000000.0,5.0,5.0,6.0,Ikate Lekki,0,0,1,1,0,0,0,0,0,0,0,0,Duplex
4 Bedroom Terrace Duplex,6000000.0,4.0,4.0,5.0,Osapa London Lekki,0,0,1,0,0,0,0,1,0,0,1,0,Duplex
5 Bedroom Detached Duplex With Bq For Rent,13000000.0,5.0,5.0,6.0,Ikota Lekki,0,0,0,1,0,0,0,0,1,0,0,0,Duplex
2 Bedroom Apartment For Rent,5000000.0,2.0,2.0,3.0,Ikota Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
4 Bedroom Terrace Duplex With Bq For Rent,7500000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,1,0,0,0,0,1,0,0,0,Duplex
5 Bedroom Semi Detached Duplex For Rent,25000000.0,5.0,5.0,6.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Terrace Duplex For Rent,7000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,0,0,1,0,0,0,Duplex
Furnished 3 Bedroom Apartment For Rent,15000000.0,3.0,3.0,4.0,Ikate Lekki,0,0,0,0,0,0,1,1,1,0,0,0,Apartment
4 Bedroom Semi Detached Duplex,18000000.0,4.0,4.0,5.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,1,0,0,0,0,Duplex
2 Bedroom Apartment With Pool And Elevator For Rent,20000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,0,0,0,1,0,0,1,1,0,0,0,Apartment
5 Bedroom Semi Detached Duplex With Bq For Rent,35000000.0,5.0,5.0,6.0,Lekki Phase 1 Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Furnished 2 Bed Apartment For Rent,30000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,0,0,0,0,0,1,1,1,0,0,1,Apartment
1/2 Bedroom Apartment,5500000.0,1.0,1.0,2.0,Chevron Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Apartment
Newly 4 Bbedroom Semi Detached Duplex,12000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,1,0,1,0,0,0,0,Duplex
2 Bedroom Apartment,17000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,1,0,0,1,0,0,1,0,0,0,0,Apartment
Furnished 4 Bedroom Semi Detached Duplex,12000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,0,0,0,1,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq For For Rent,12000000.0,4.0,4.0,5.0,Chevron Toll Gate Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
3 Bedroom Apartment For Rent,20000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,1,0,0,0,0,0,0,1,1,0,0,0,Apartment
Furnished 4 Bedroom Terrace Duplex With Bq For Rent,30000000.0,4.0,4.0,5.0,Ikate Lekki,0,0,0,1,0,0,1,1,0,0,0,0,Duplex
4 Bedroom Terrace Duplex For Rent,20000000.0,4.0,4.0,5.0,Ikate Lekki,0,0,0,0,0,0,0,1,1,0,0,0,Duplex
4 Bedroom Semi Detached Duplex With Bq For Rent,13000000.0,4.0,4.0,5.0,Ikota Lekki,0,0,0,1,0,0,0,0,1,0,0,0,Duplex
4 Bedroom Duplex,5000000.0,4.0,5.0,5.0,Egbeda Alimosho,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
Newly Built 2 Bedroom Flat,2600000.0,2.0,2.0,3.0,Peace Estate Isheri Egbeda Lagos Egbeda Alimosho,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
2 Bedroom Flat,2600009.0,2.0,2.0,3.0,Lasu Igando Road Akesan Alimosho,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Standard 2 Bedroom Duplex For Commercial,6000000.0,2.0,2.0,2.0,Ipaja Lagos Ipaja Road Ipaja,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Standard Spacious 3 Bedroom Flat 9ice Kitchen,2500000.0,3.0,3.0,3.0,Ipaja Lagos Ipaja Road Ipaja,0,0,0,0,0,0,0,0,1,0,0,0,Apartment
"Superb 4 Bedroom Duplex In Gowon Estate, Egbeda",5000000.0,4.0,5.0,5.0,Egbeda Alimosho,0,0,1,0,0,0,0,0,1,0,1,0,Duplex
2 Bedroom Flat,5500000.0,2.0,2.0,2.0,Omole Phase 1 Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Fully Detached Duplex,15000000.0,4.0,4.0,4.0,Northern Foreshore Estate Chevron Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
2 Storey Building Measuring 753sqm,120000.0,2.0,3.0,3.0,Adeola Odeku Victoria Island,0,0,0,0,0,0,0,0,0,0,0,0,Duplex
Newly Built 3 Bedroom Terraced Bq/single Tenant,60000000.0,3.0,3.0,3.0,Off Admiralty Way Lekki Phase 1 Lekki,0,0,1,1,0,0,0,0,0,0,0,0,Terrace
2 Bedroom Apartment,150000.0,2.0,2.0,3.0,Opebi Ikeja,1,0,1,0,0,0,0,0,1,0,1,1,Apartment
2 Bedroom Flat,4500000.0,2.0,2.0,3.0,New Road/Spg Igbo Efon Lekki,0,0,1,0,0,0,0,1,1,0,0,0,Apartment
"Warehouse Measuring 1,000sqm On 2,600sqm Land Size",40000000.0,2.0,3.0,3.0,Dangote Refinery Ibeju Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Self Serviced 4 Bedroom Detached Duplex With Bq,13000000.0,4.0,4.0,4.0,Royal Pine Estate Orchid Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Furnished Serviced 2 Bedroom Flat With Bq,10000000.0,2.0,2.0,3.0,"Off T. F Kuboye, Lekki Right, Lekki",0,0,0,1,0,0,1,1,0,0,0,0,Apartment
Newly Built 2 Bedroom Flat,15500000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,0,0,1,0,1,0,0,0,0,Apartment
4 Bedroom Fully Detached Duplex With 2 Bq,30000000.0,4.0,4.0,4.0,Lekki Phase 1 Lekki,0,0,0,1,0,0,0,0,0,0,0,0,Duplex
Newly Built 13units & 2units Of Mini Flat,15000000.0,10.0,10.0,10.0,Brown Bus Stop Mafoluku Oshodi,0,0,1,0,0,1,0,0,0,0,0,0,Apartment
1 Bay Warehouse Measuring 500sqm,32000000.0,2.0,3.0,3.0,Lagos Ibadan Expressway Ojodu,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Serviced Room Self Contained,3000000.0,1.0,1.0,1.0,Lekki Phase 1 Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Single Room
2 Bedroom Flat+bq,15000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,0,0,0,1,0,0,0,1,1,0,0,0,Apartment
Warehouses,45000.0,2.0,3.0,3.0,Oba Akran Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Furnished/serviced 3 Bedroom Flat With Study Room,30000000.0,3.0,3.0,3.0,Off Adeola Odeku Victoria Island,0,0,0,0,0,0,1,1,0,0,0,0,Apartment
Warehouse,45000.0,2.0,3.0,3.0,Off Oba Akran Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Self Serviced 4 Bedroom Semi Detached Duplex With Bq,20000000.0,4.0,4.0,4.0,"Covenant Estate, Oniru Victoria Island",0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Serviced 3 Bedroom Flat,8000000.0,3.0,3.0,3.0,Off Admiralty Way Lekki Phase 1 Lekki,0,0,0,1,0,0,0,1,0,1,0,0,Apartment
Furnished 5 Bedroom Townhouse With Bq,80000000.0,5.0,5.0,5.0,Old Ikoyi Ikoyi,1,1,0,1,0,0,1,0,0,0,0,0,Townhouse
1 Bedroom Flat,5500000.0,1.0,1.0,1.0,Bera Estate Chevron Lekki,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex+bq,30000000.0,4.0,4.0,4.0,Covenant Estate Oniru Victoria Island,1,0,0,1,0,0,0,1,1,1,0,0,Duplex
5 Bedroom Terrace Duplex + Bq,80000000.0,5.0,5.0,6.0,Off 3Rd Avenue Banana Island Ikoyi,1,0,0,1,0,0,0,1,0,0,0,0,Duplex
2 Bedroom Flat,15000000.0,2.0,2.0,3.0,Parkview Estate Ikoyi,1,0,0,1,0,0,0,1,0,0,0,0,Apartment
Serviced 2 Bedroom Flat With Bq,8000000.0,2.0,2.0,2.0,Old Ikoyi Ikoyi,0,0,0,1,0,1,0,1,0,0,0,0,Apartment
4 Bedroom Semi Detached Duplex With Bq,15000000.0,4.0,4.0,4.0,Magodo Gra Phase 2 Kosofe/Ikosi,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
"Newly Built & Serviced 2 Bedroom+pool, Gym & Elevator",15000000.0,2.0,2.0,3.0,Lekki Phase 1 Lekki,1,1,0,0,1,1,0,1,0,0,0,0,Apartment
2 Bedroom Flat,15000000.0,2.0,2.0,3.0,Kofo Abayomi Victoria Island,0,0,0,0,0,0,0,1,0,1,0,0,Apartment
3 Bedroom Terraced Duplex With Bq,15000000.0,3.0,3.0,3.0,Lekki Phase 1 Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
Warehouse Measuring 300sqm,10000000.0,2.0,3.0,3.0,Off Billings Way Alausa Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Serviced 2 Bedroom Flat With Bq,15000000.0,2.0,2.0,3.0,Norman Williams Ikoyi,0,0,0,1,0,1,0,0,0,0,0,0,Apartment
4 Bedroom Terrace Duplex With Bq,9000000.0,4.0,4.0,5.0,In A Secured Estate Osapa London Lekki,0,0,0,1,0,0,0,1,0,0,0,0,Duplex
3 Bedroom Terrace Duplex,18000000.0,3.0,3.0,4.0,Lekki Phase 1 Lekki,0,0,0,1,0,0,0,1,0,1,0,0,Duplex
Warehouse Measuring 634sqm,28530000.0,2.0,3.0,3.0,Oregun Ikeja,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Partially Furnished 3 Bedroom Terrace Duplex+bq,20000000.0,3.0,3.0,4.0,Off Lekki Phase 1 Lekki,0,0,1,0,0,0,0,1,0,0,0,0,Duplex
Newly Built 2 Bedroom Apartment Upstairs,3500000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,0,0,0,1,0,0,0,0,0,0,Apartment
Sharp 2 Bedroom Apartment,2000000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Renovated Mini Flat,1800000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Executive 2 Bedroom Apartment Upstairs,2500000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Newly Built 2 Bedroom Apartment,3500000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
Executive 3 Bedroom Apartment,3000000.0,3.0,2.0,3.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
2 Bedroom Apartment,2500000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Executive 2 Bedroom Apartment,3000000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Renovated 2 Bedroom Apartment,2200000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
Nice 2 Bedroom Apartment Upstairs,1600000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Nice 2 Bedroom Apartment,1500000.0,2.0,2.0,2.0,Ago Palace Okota,0,0,0,0,0,0,0,0,0,0,0,0,Apartment
Newly Renovated Room Self Contained,1400000.0,2.0,3.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Single Room
Newly Built Executive 2 Bedroom Apartment,3500000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,1,0,0,1,0,1,0,Apartment
2 Bedroom Apartment Upstairs,3500000.0,2.0,2.0,3.0,Ago Palace Okota,0,0,1,0,0,0,0,0,1,0,1,0,Apartment
